product,count
frozen smoked eels (anguilla anguilla),1
frozen dolphin-fish filets (coryphaena hippurus),1
frozen marlin (makaira spp.),1
frozen smoked pangash fish,1
frozen dogfish fillets (scyliorhinus canicula),1
frozen smoked salmon slices,1
frozen dogfish fillets,1
frozen dogfish (squalus acanthias),1
frozen smoked seafood,1
frozen dogfish (mustelus mustelus),1
frozen sliced swordfish (xiphia gladius),1
frozen deepwater rose shrimps (parapenaeus longirostris),1
frozen marlin fillets,1
frozen cuttlefish tentacles (sepia pharaonis),1
frozen cuttlefish and squid,1
frozen cuttlefish (sepiola spp.),1
frozen molluscs,1
frozen moonfish (lampris guttatis),1
frozen crab (portunus trituberculatus),1
frozen octopus (octopus membranaceus),1
frozen sliced blue shark (prionale glauca),1
frozen cooked peeled cocktail shrimps,1
frozen cooked mussels (mytilus chilensis),1
frozen spiny spider crabs (maja squinado),1
frozen cooked mexican chicken meat,1
frozen cooked lobsters (panulirus argus),1
frozen cooked headless shrimps (metapenaeus affinis),1
frozen cooked crab (cancer pagurus),1
"frozen crab (heads and breasts) (aristeus varidens, gerion maritae)",1
frozen cooked & peeled prawns,1
frozen oilfish (lepidocybium flavobrunneum),1
frozen clear smoked yellowfin tuna (thunnus albacares),1
frozen cleaned whole cuttlefish,1
frozen cleaned squid,1
frozen squid (illex illecebrosus),1
frozen cleaned blood clams (tegillarca granosa),1
frozen nile tilapia (oreochromis niloticus),1
frozen spiny dogfish (squalius acantias),1
frozen cooked shrimps (metapenaeus affinis),1
frozen cooked shrimps (parapenaeopsis stylifera),1
frozen crab (gevon spp),1
frozen smoked yellowfin tuna chunk (thunnus albacares),1
frozen crab (chanceon ramosae),1
frozen soles (solea solea),1
frozen crab (cancer pagurus),1
frozen southern bluefin tuna fillet (thunnus maccoyii),1
frozen crab (calappa granulata),1
"frozen crab (aristeus varidens,gerion maritae)",1
frozen sliced mako shark (isurus oxyrhincus),1
frozen sliced mako (isurus oxyrinchus),1
frozen sliced frigate mackerel,1
"frozen crab ( heads and breasts) (aristeus varidens, gerion maritae)",1
frozen sliced dogfish,1
frozen cooked whole lobster (panulirus argus),1
frozen nile perch fillets (lates niloticus),1
frozen dried anchovy,1
frozen escolar (lepidocybium flavobrunneum) fillets,1
frozen escolar fillers (lepidocybium flavobrunneum),1
frozen lobster (homarus americanus),1
frozen slices of shortfin mako (isurus oxyrinchus),1
frozen headless shell-on shrimps (metapenaeus affinis),1
frozen headless red-spotted shrimps (penaeus brasiliensis),1
frozen slices of skinned mako (isurus oxyrhincus),1
frozen headless norway lobsters,1
frozen headless grouper (ephinephelus lanceolatus),1
frozen headless breaded raw shrimps,1
frozen slices of squid,1
frozen hammerhead shark (sphyrna zygaena),1
frozen head-on white shrimp (litopenaeus vannamei,1
frozen lobster (nephrops norvegicus),1
frozen head-on shrimp (penaeus vannamei),1
frozen head on white shrimps,1
frozen lobster (palinurus elephas),1
frozen hares (lepus spp.),1
frozen lobster tails,1
frozen headless swordfish (xiphias gladius),1
frozen headless-skinned blue shark (prionace glauca),1
frozen slices of dogfish,1
frozen horse liver,1
frozen lamb meat,1
frozen slices of dough,1
frozen king prawns (melicortus latisulcatus and m. plebejus),1
frozen langoustines (nephrops spp.),1
frozen jumbo squid (dosidicus gigas),1
frozen john dory (zeus faber),1
frozen slices of mako (isurus oxyrinchus),1
frozen iqf shrimp tails (metapenaeus affinis),1
frozen light salted cod (gadus macrocephalus),1
frozen slices of shark (prionace glauca),1
frozen iqf pud red shrimp (solonocera melantho),1
frozen ice pop drink,1
frozen ling,1
frozen horse mackerel (trachurus spp ),1
frozen slices of shortfin mako,1
frozen loins of black marlin (makaira indica),1
frozen hamburgers,1
frozen marlin (makaira indika),1
frozen mako sharks (isurus oxyrhincus),1
frozen mako shark (isurus oxyrincus),1
frozen mako shark (ixurus oxyrinchus),1
frozen mako shark fillets (isurus oxyrinchus),1
frozen fillets of porbeagle (isurus glaucus),1
frozen smoked cod (gadus macrocephalus),1
frozen mako shark loins (isirus oxyrinchus) and frozen swordfish loin (xiphias gladius),1
frozen mako shark loins (isurus oxyrinchus),1
frozen marinara mix with squid,1
frozen hake fillets (merluccius hubbsi),1
frozen smoked cod loins (gadus macrocephalus),1
frozen marinated cooked chicken breasts,1
frozen marinated semi-dried gourmet tomato,1
frozen farmed yellowtail fillets,1
frozen slices of blue marlin,1
frozen european squid (loligo vulgaris),1
frozen sliced swordfish fillet (xiphias gladius),1
frozen fillets of swordfish with skin,1
frozen mako shark (isurus oxyrhincus) processed in spain,1
frozen fish and shrimp products,1
frozen fish and shrimps,1
frozen hake fillets (merluccius capensis),1
frozen hake barbels,1
frozen gutted whole red snapper (lutjanus sp),1
frozen mako,1
frozen grilled squid (illex argentinus),1
frozen slices of swordfish (xiphias glaudius),1
frozen slipper lobster (thennis orientalis),1
frozen mako (isurus paucus),1
frozen mako shark,1
frozen small squid (illex spp),1
frozen smoked catfish and shrimps,1
frozen great red shrimps (plesiopenaeus edwardsianus),1
frozen giant tiger prawns,1
frozen giant red shrimps (aristaeomorpha foliacea),1
frozen frigate mackerel and frigate tuna,1
frozen clean baby squid (loligo duvauceli),1
frozen clams,1
fresh headless shell-on shrimps macrobrachium rosenbergii),1
fresh tuna fillets,1
fresh tuna loin (thunnus thinnus),1
fresh tuna loin (thunnus obesus),1
frozen pink peeled shrimp tails,1
frozen pollack fish snack,1
frozen pollock fillets,1
fresh tuna fish loin (thunnus albacares),1
fresh tuna fish loin,1
fresh tuna (thunnus albacares),1
fresh watermelons,1
frozen steaks of tuna and steaks of marlin,1
frozen stewed monkfish liver,1
frozen pollock fillets (theragra halcogramma),1
fresh swordfish slices (xiphias gladius),1
fresh swordfish (xiphia gladius),1
fresh swordfish,1
fresh stracciatella filled croissants,1
fresh tuna loin (thunnus thynnus),1
fresh white cabbage,1
frozen squid (illex spp),1
frozen squid tentacles,1
frozen skinless fillets of alaska pollock (theragra chalcogramma),1
frozen alaska pollock (theragra chalocogramma) fillets,1
frozen akiami paste shrimps (acetes japonicus),1
frozen squid rings and tentacles (loligo patagonica),1
freshwater algae,1
fresh yellowfin tuna loins (thunnus albacares),1
frozen skinless boneless blue shark loins (prionace glauca),1
fresh yellow grouper,1
fresh white ginseng roots,1
frozen pharaoh cuttlefish (sepia pharaonis),1
frozen pilled cocktail shrimps (metapenaeus monoceros),1
fresh wild onions,1
frozen squid tentacles (loligo spp),1
frozen squid tubes (illex argentinus) with sauce,1
frozen squid tubes (loligo spp),1
frozen pink ling (genypterus blacodes),1
frozen strawberries,1
frozen strawberry puree,1
fresh sole (solea vulgaris),1
fresh mushrooms (pleurotus eryngii),1
fresh palm oil,1
fresh organic spinach,1
frozen prawns (gercion maritae),1
frozen prawns (litopenaeus vannamei),1
frozen surimi (nemipterus spp),1
frozen surimi preparations (sparidae spp),1
fresh norway lobster tails (nephrops norvegicus),1
fresh mullet (pseudopeneus prayensis),1
fresh snow peas,1
frozen prawns (metapenaeus endeavouri and m. ensis),1
frozen sword fish loin (xiphias gladius),1
frozen silk snapper (lutjanus vivanus),1
fresh loins of swordfish (xiphias gladius),1
fresh live mussels (modiola barbata),1
fresh live crabs (cancer pagurus),1
fresh lemons,1
fresh parsnip,1
fresh pig meat,1
fresh pineapples,1
fresh red snapper fillet (lutjanus purpureus),1
fresh snapper (pagrus auratus),1
fresh smoked swordfish (xiphias gladius),1
fresh small-spotted catshark (scyliorhinus canicula),1
frozen striped marlin fillet (tetrapturus mitsukurii),1
frozen porbeagle (lamna nasus) fillets,1
frozen porbeagle in slices (isurus oxyrhinchus),1
frozen porbeagle loins (lamna nasus),1
frozen pork,1
frozen prawn tails,1
frozen langoustines (nephrops norvegicus),1
fresh shark (xiphias gladius),1
frozen skinless and boneless swordfish loins (xiphias gladius),1
fresh seabass (dicentrarchus labrax),1
fresh sea breams,1
fresh refrigerated swordfish fillets (xiphias gladius),1
frozen alaska pollock fillet (theragra chalcogramma),1
frozen alaska pollock fillet blocks for processing,1
frozen squid rings and frozen squid tentacles,1
frozen blue shark (prionace gluca),1
frozen squid (loligo gabi),1
frozen blue shark slices without skin,1
frozen blue shark fins (prionace glauca),1
frozen blue shark fillets (prionacea glauca),1
frozen blue shark fillets,1
frozen blue shark cutlets (prionace glauca),1
frozen blue shark (prionacea glauca),1
frozen blue shark (prionace glauca) loins,1
frozen blanched headless shrimps,1
frozen pacific saury (cololabis saira),1
frozen packaged tuna steaks (thunnus albacares),1
frozen blue shark ( prionace glauca),1
frozen squid (loligo gahi),1
frozen blue marlin (makaira nigricans),1
frozen squid (loligo spp.),1
frozen blanched iqf pud shrimps (metapenaeus monoceros),1
frozen blue shark steak and loins (prionace glauca),1
frozen pacific flying squid (todarodes pacificus),1
frozen blue whiting (micromesistius poutassou) fillets,1
frozen blueberry,1
frozen chunks of amberjack,1
frozen cephalopodes (octopus vulgaris),1
frozen centre-cut swordfish,1
frozen butterfly white shrimps (penaeus vannamei),1
frozen butterfish filets (lepidocybium flavobrunneum),1
frozen oilfish saku (lepidocybium flavobrunneum),1
frozen onion cut in cubes,1
frozen shark meat (prionace glauca),1
frozen burger buns,1
frozen breaded raw shrimps,1
frozen squid (illex spp.),1
frozen boneless skinless swordfish loins (xiphias gladius),1
frozen squid (loligo duvauceli) and cuttlefish (sepia pharaonis),1
frozen boneless grouper (epinephelus areolatus),1
frozen oyster,1
frozen pangas (pterogymnus laniarius),1
frozen black tiger shrimps (penaeus monodon),1
frozen alaska pollock fillets,1
frozen atlantic blue marlin (makaira nigricans),1
frozen baby shark fillets (mustellus spp),1
frozen baby shark (rhizoprionodon acutus),1
frozen squid (nototodarus spp),1
frozen baby shark,1
frozen baby cuttlefish skewer and baby octopus,1
frozen atlantic cod fillets (gadus morhua,1
frozen atlantic bonito (sarda sarda),1
frozen squid and cuttlefishes,1
frozen skinned smooth-hound shark,1
frozen amberjack (seriola spp),1
frozen squid and shrimp skewers,1
frozen skinless smoothhound shark (mustelus mustelus) with raw material,1
frozen albacore steaks (thunnus alalunga),1
frozen peeled rose shrimps,1
frozen squid fillets (ommastrephes spp.),1
frozen perch of the nile,1
frozen peeled norway lobster (nephrops norvegicus),1
frozen baby squid whole (loligo spp),1
frozen baked crab (cancer pagurus),1
frozen balls of rice with meat cheese and ham,1
frozen black tiger prawns (penaeus monodon),1
frozen pangasius fillets,1
frozen black marlin loins (makaira indica),1
frozen black marlin loin skinless boneless (makaira indica),1
frozen black marlin loin (makaira indica),1
frozen black marlin fillets (makaira indica),1
frozen skinned dogfish (squalus acanthias),1
frozen bilberries (vaccinium myrtillus),1
frozen bichique (sicyopterus lagocephalus),1
frozen barramundi fillets (lates calcarifer),1
frozen barramundi (lates calcarifer),1
frozen peeled dogfish (mustelus mustelus),1
frozen barracuda fillets (sphyraena barracuda),1
frozen baramundi perch (lates calcarifer),1
frozen banana prawns (fenneropenaeus spp.),1
frozen head on shell on king prawns (penaeus vannamei),1
zomi spiced palm oil,1
edible therapeutic clay,1
canned yanang leaves extract (tiliacora trianda),1
carbonated flavoured drink,1
carbonated apple soft drink,1
caramel syrup,1
caramel glaze,1
capsules containing silica,1
capsules,1
caprylic acid,1
cappuccino flavour biscuits,1
capia pepper pickle in brine,1
canola liquid shortening,1
canned vegetable salad,1
carbonated orange drink,1
canned tuna in olive oil,1
canned tuna (eythynnus alleratus),1
canned tuna,1
canned tomato soup,1
canned thai tea drink,1
canned stuffed olives,1
canned squid in spicy sauce (loligo spp),1
canned squid in hot sauce,1
canned squid (loligo spp) in natural juice,1
canned squid (loligo formosana),1
carbonated lemon drink,1
carbonated orange soft drink,1
cherry flavoured penis shaped candies,1
chaparral,1
cherry flavoured cake,1
cherry flavour instant drink,1
cheesy spirals,1
cheese wheel snacks,1
cheese sauce,1
cheese salad,1
"cheese powder for industrial use processed in belgium, with raw material",1
cheese and curd,1
cheese & onion flavoured potato crisps,1
chard,1
chablis wine,1
carbonated pear soft drink,1
cereal chips with cinnamon,1
cereal bar with dried fruits and berries,1
cereal (samarskij zdoroviak),1
cereal,1
celeriac,1
cayenne powder containing contaminated paprika powder,1
cayenne powder,1
cayenne,1
caviar,1
casings - animal,1
canned spinach in brine (callaloo),1
canned sparkling grape soda,1
canned soft drink,1
canned crab meat in brine,1
canned mackerel,1
canned lychees,1
canned lychee in syrup,1
canned liver of atlantic cod (gadus morhua),1
canned green mangoes in vinegar,1
canned gooseberries in syrup,1
canned fruit juice and chopped tomatoes,1
canned fruit cocktail in light syrup,1
canned fruit cocktail in apple juice,1
canned fried dace,1
canned cod liver in sauce,1
canned snow pear halves in light syrup,1
canned cod liver in own oil and juice,1
canned cod liver,1
canned champignons in brine,1
canned black beans,1
canned beans in tomato sauce,1
canned banana paste,1
canned baked beans,1
canned algae salad,1
cane vinegar,1
candy with gum,1
canned meat containing bovine mechanically separated meat (msm),1
canned meat products (containing contaminated chilli),1
canned milk for children,1
canned octopus,1
canned smoked sprats in vegetable oil,1
canned sliced and crushed pineapple in own juice,1
canned seaweed in spicy marinade with raw material,1
canned sardines with sauce,1
canned sardines in soya oil,1
canned sardines in oil,1
canned salmon spawn,1
canned red beans and canned chilli beans,1
canned radish,1
canned preserved vegetables,1
canned pineapple tidbits in own juice,1
canned pineapple in syrup,1
canned pineapple in natural juice,1
canned pilchards,1
canned peeled tomatoes,1
canned peas with coconut,1
canned peaches,1
canned organic spaghetti,1
canned orange soda,1
canned olives stuffed with spicy chilli paste,1
canned olives filled with lemon paste via spain,1
cherry flavoured dessert ingredient,1
cherry flavoured soft drink,1
candy drink- fruit flavoured,1
chilled mako shark (isurus glaucus),1
chilled prawns (penaeus vannamei),1
chilled prawns (parapenaeus longirostris),1
chilled prawn tails,1
chilled pork kidney,1
chilled porgy (pagrus pagrus),1
chilled norway lobster (nephrops norvegicus),1
chilled norway lobster,1
chilled nile perch (lates niloticus),1
chilled marine fish (seriola dumerili),1
chilled mako shark (isurus oxyrinchus),1
chilled loin tuna yellowfin (thunnus albacares),1
chilled purple dye murex (murex brandaris) and banded dye-murex (murex trunculus),1
chilled lobster (scyllarus arctus),1
chilled lobster (palinurus spp),1
chilled little tunny (euthynnus alleteratus),1
chilled lamb's liver,1
chilled lacto-fermented gherkins,1
chilled john dory (zeus faber) fillets,1
chilled horse carcasses,1
chilled hake (merluccius),1
chilled hake (merluccius capensis ),1
chilled grouper (epinephelus spp.),1
chilled precooked prawns (penaeus vannamei),1
chilled raw scallops (placopecten spp),1
cherry pralinen,1
chilled sea bream (pagrus pagrus),1
chilled shrimps (penaeus notialis),1
chilled shrimps (penaeus kerathurus),1
chilled shrimps (parapenaeus longirostris),1
chilled shortfin mako shark (isurus oxyrhinchus),1
chilled shark (scoliodon laticaudus),1
chilled shark (ginglymostoma cirratum ),1
chilled shark (dalatias licha) fillets,1
chilled shark,1
chilled sea scallops (placopectin magellanicus),1
chilled sea bream (sparus aurata),1
chilled scampi (nephrophs norvegicus),1
chilled ray,1
chilled scampi,1
chilled sausage rolls,1
chilled salted raw shark,1
chilled rose shrimps (parapenaus longirostris),1
chilled rose shrimps (parapenaeus longirostris),1
chilled rose shrimps,1
chilled roe venison salami,1
chilled red tuna (thunnus thynnus),1
chilled red scorpionfish (scorpaena scrofa),1
"chilled red porgy (pagrus pagrus), red scorpionfish (scorpaena scrofa), greater weever (trachinus draco), dusky grouper (epinephelus guaza)",1
chilled grouper (epinephelus malabaricus),1
chilled greater amberjack (seriola dumerilii),1
chilled fresh tuna loin (thunnus albacares),1
chicken spices,1
chilled bluefin gurnard (chelidonichthys kumu),1
chilled black scabbardfish (aphanopus carbo),1
chilled black cod (anoplopoma fimbria),1
chilled bacon,1
chilled amberjacks (seriola spp),1
children's oat porridge powder,1
chickpeas cream mixed with tahini,1
chickens,1
chicken tikka spice mix,1
chicken tikka bbq mix,1
chicken sausage,1
chilled fresh tuna loin,1
chicken preparations,1
chicken pizza made with harissa sauce,1
chicken meat and eggs,1
chicken flavour instant noodle soup,1
chicken flavour instant noodle,1
chewy candies with raspberry aroma,1
chewing gum balls,1
chestnut cookies,1
chestnut and chocolate biscuit,1
cherry soft drink,1
chilled boneless horse and donkey meat,1
chilled breams (diplodus sargus),1
chilled clams,1
chilled cod liver,1
chilled fresh grouper (epinephelus),1
chilled fish fillets,1
"chilled fish (epinephelus alexandrinus, trachinus draco, scorpaena scrofa, pagrus pagrus, epinephelus guaza)",1
chilled fillets of swordfish (xiphias gladius),1
chilled fillets of plaice (pleuronectes platessa),1
chilled filets of swordfish (xiphias gladius),1
chilled farmed yellowtail (seriola spp),1
chilled eddoe (colocasia spp),1
chilled dogfish (scyliorhinus canicula),1
chilled dogfish (mustelus mustelus),1
chilled dogfish,1
chilled dentex angolensis,1
chilled dentex,1
chilled defrosted yellowfin tuna,1
chilled cuttlefish (sepia officinalis),1
chilled crab,1
chilled cooked shrimps (penaeus vanamei),1
chilled cooked shrimps (paenaus vannamei),1
chilled cooked crab (cancer pagurus),1
chilled cooked and smoked pork sausage,1
chilled comet grouper (epinephelus morrhua),1
candy in toys,1
candy corn dispatched,1
edible oil made,1
and parasitic infestation with tapeworms of fresh swordfish fillets (xiphias gladius),1
apple drink,1
apple cubes- jams,1
apple cider,1
apple cake,1
anglerfish liver (lophius piscatorius),1
angler fish (lophius piscatorius),1
angel hair noodle made,1
and unsuitable transport conditions for watermelon,1
and unauthorised irradiation of algae powder (spirulina platensis ),1
and suspicion of carbon monoxide treatment (240 g/kg) of vacuum packed tuna (tunnus albacares),1
and parasitic infestation of swordfish (xiphias gladius),1
apple/cinnamon fruit bar,1
and migration of primary aromatic amines (0.073 mg/kg - ppm),1
and microbiological contamination of squid + cuttlefish - frozen,1
and insufficient labelling of instant mixed soup in packets,1
and insufficient labelling of grenadine,1
and insufficient labelling (warning only in english language) of training supplement,1
and insufficient labelling (missing instructions for use) of seaweed,1
"and insufficient labelling (full name of e 223 is required because it is an allergen) of ""petit beurre"" biscuits",1
and inner coating peeling off,1
and incorrect labelling on soft drink,1
and incorrect labelling on pomegranate concentrate,1
apple nectars,1
arbutus in syrup,1
baking mix,1
ayurvedic plant preparation,1
baked yellow lentils,1
baked beans in tomato sauce,1
bacterial contamination of unauthorised food supplement,1
bacon,1
baby milk,1
baby food with carrot,1
baby food - infant rice with apple,1
"baby food ""pumpkin fine",1
baby bottle artificially flavoured drink on a candy,1
baby and toddler food,1
ayurvedic herbal food supplement,1
aromatic herbs (arthemisia absinthium),1
avocados,1
aubergine sauce with hot chilli pepper,1
atlantic pilchards,1
atlantic mackerel (scomber scombrus),1
assorted fruit flavoured candies: fruit hard candy and jelly beans,1
assorted flavours mixed fruit jelly cups,1
asparagus,1
artificially flavoured lemon juice,1
"arsenic (11.7 mg/kg - ppm) and lead (8.3 mg/kg - ppm) in, attempt to illegally import calabash chalk",1
arrack,1
and incorrect labelling on honey and maple flavour syrup,1
and incorrect labelling on food supplement,1
and e 231 - orthophenylphenol (0.9 mg/kg - ppm) unauthorised on kaki fruit,1
absinthe 55 essence,1
agar dessert mix with flower flavouring,1
agar dessert mix,1
afghan dry plum,1
adzika sauce,1
adverse reaction (11 cases reported) caused by food supplement,1
adjika sauce (slabozhgutchaya),1
additive trisodium citrate e 331,1
acidic sauce,1
acai palm tree capsules,1
acai berry,1
abnormal smell of and migration of nickel (0.13 mg/l),1
and corrosion of canned apricot in syrup,1
a food supplement containing ginkgo biloba leaves,1
4-colour pasta without eggs,1
4 ‰ÛÒcolour pasta without eggs (cones),1
4 out of 5 samples) in swordfish,1
2 out of 5 pots) in vanilla chocolate pudding,1
2 bottles) in mineral water,1
100% natural palm oil,1
"""sughi pronti all'arrabiata""",1
"""capocollo piccante"" - sausage",1
"""calabra"" spicy sausage",1
ajika sauce,1
alaska pollock (theragra chalco-gramma),1
alcoholic beverages,1
alcoholic drink with plants,1
and carbon monoxide treatment of tuna (thunnus albacares),1
and carbon monoxide treatment (presence) of vacuum packed frozen tuna loins,1
and carbon monoxide treatment (558 åµg/kg - ppb) of frozen tuna,1
and carbon monoxide treatment (410 mg/kg - ppm) of sliced chilled tuna,1
and carbon monoxide treatment (400 åµg/kg - ppb) of chilled tuna (thunnus albacares),1
and carbon monoxide treatment (1.30 mg/kg - ppm) of slices of fresh tuna (thunnus obesus),1
anchovy sauce,1
anchovy fillets,1
anchovy and hake barbels,1
anchovies in oil,1
ammonium bicarbonate baking agent,1
ammonium bicarbonate (e503ii),1
"amatriciana sauce, clam sauce and rocket salad sauce",1
amarena topping,1
almonds/cinnamon fruit bar,1
almond biscuits,1
almond and chocolate flavour stick biscuits,1
all'arrabbiata sauce,1
alkalized cocoa powder,1
algae + alga cake,1
alcoholic strawberry flavour drink,1
bakery products and fruit paste containing cinnamon,1
baltic salmon and sea trout,1
candy cones,1
bovine casings,1
bubble gum with strawberry and tutti frutti taste,1
bubble gum balls,1
brown seaweed capsules,1
broth with noodle,1
bresaola,1
breakfast cereal with cinnamon flavour,1
bread crumb,1
bread croutons,1
brakeroot vermicelli,1
bovine mechanically separated meat (msm),1
bovine - live animals,1
bundnerfleisch (air-dried beef),1
bottled still table water,1
bottled semisweet red wine,1
bottled mineral water,1
bottled flavoured water,1
bot banh bao dumpling flour,1
bordeau wine,1
borage oil,1
boneless skinless grouper,1
boneless horse meat,1
boiled sweets,1
buckwheat noodle,1
butter brioche,1
bamboo shoots,1
candied ginger,1
candy coated peanuts,1
candy canes,1
candy - fruit flavoured,1
"candied, stoneless cherries",1
candied pears with raw material,1
candied pear halves,1
candied peach halves,1
candied melon (cantaloupe) slices,1
candied kiwi slices,1
candied kiwi,1
candied fruit (pineapple core chunk with mango flavour),1
butter pecan flavour syrup,1
candied dried cherries,1
camelina sativa oil,1
cakemelange diÌ¬tetique,1
cake flour,1
cake decoration food pen,1
cabbage (sour pickled mustard greens),1
butterscotch root beer,1
butterfish - whole frozen,1
butterfish - whole fresh frozen,1
butterfish,1
boiled and pailed eggs,1
bluefin tuna,1
blueberry jam,1
beef flavour instant noodle,1
beta carotene capsules,1
bentonite powder,1
bentonite (additive),1
bell peppers stuffed with cabbage,1
beer with soft drink,1
beer in bottles,1
beer in barrels (fÌÈts),1
beer in barrels,1
beer,1
beef stew spice,1
beef,1
blue whiting fillets,1
bean powder,1
bean curd sauce,1
bean curd products,1
bbq flavoured peanut crackers,1
batches of vanilla,1
basil seed drink with rose flavour,1
barbeque kebab powder,1
bango beans,1
banana sauce,1
banana chips,1
beverage,1
beverages marketed as food supplement,1
biber - (paprika powder),1
bilberry extract used in a food supplement,1
blue shark slices (prionace glauca),1
blue marlin (makaira mazara),1
block noodle,1
block frozen whole round squids,1
block frozen gutted octopus (octopus spp),1
blended mustard oil,1
blended curry powder (dry product),1
blanched frozen pink shrimps (metapenaeus affinis),1
black seaweed,1
black scabbard fish (aphanopus carbo),1
black raisins,1
black prunes,1
black olive paste,1
black marlin (mkaira indica),1
black lumpfish roe,1
black cardamoms,1
black capelin caviar,1
"bitter apricot kernels (wild cultivation, pakistan-hunza)",1
bitter almond kernels,1
biscuits with sugar,1
biscuits different flavours,1
chilled skin on barracuda fillets (sphyraena spp),1
chilled skin-on tuna loins,1
chilled skinned tuna preparation (thunnus albacares),1
diet lemonade,1
dietetic food,1
dietetic chocolate nut roll,1
dietetic chocolate bar,1
dietary supplement to improve muscle growth,1
dietary supplement containing herbs,1
"dietary food for intense muscular effort, for sportsmen",1
dietary food,1
diet supplement,1
diet root beer,1
frozen whole cleaned octopus (octopus membranaceus),1
diet enriched lemonade,1
different fruits and vegetables,1
diesel oil on packaging of frozen turkey breast,1
dessert: 75; 135; 42 mg/kg - ppm) in jelly for pudding,1
depolymerised guar gum,1
dentex (dentex dentex),1
deli meat products (poultry),1
dehydrated strawberry (whole) - sugar added,1
dehydrated pineapple core,1
dehydrated pear slice,1
dehydrated pear halves,1
dehydrated mango slices,1
dietetic food product for intensive muscle building,1
different sorts of beer and tablewater,1
dried boxthorn (lycium barbarum),1
"dried and/or salted bovine meat product ""bÌ_ndnerfleisch""",1
dried black prunes without kernels,1
dried black algae,1
dried beef bresaola,1
dried basil,1
"dried banana, pineapple, mango",1
dried apricot with raw material,1
dried apricot stuffed with hazelnuts,1
dried apricot (strips),1
dried apple bites,1
dried and/or salted bovine meat product (bÌ_ndnerfleisch),1
dried and pitted apricot,1
different spices,1
dried and liquid grapefruit extract,1
dried and lightly sweetened pineapple,1
dried anchovy (stolephorus spp),1
dried algae (undaria pinnatifida),1
dried algae (seaweed),1
dried algae (hizikia fusiforme),1
doughnut flour,1
double walled drinking bottles,1
dogfish,1
disodium phosphate,1
dehydrated garlic powder and granules,1
dehydrated garlic powder,1
dehydrated diced coconut,1
cuttlefish - frozen (sepia pharaonis),1
deep frozen fish fillets (micromesistius poutassou),1
deep frozen blue whiting fillets (micromesistius poutassou),1
dates - black - dried,1
dates,1
date jam,1
dalandan drink,1
"cuttlefish, red gurnard, squid and tope shark (sepia officinalis, aspitriglia cuculus, loligo vulgaris, galeorhinus galeus)",1
cuttlefish portions,1
cuttlefish and squid - frozen,1
cuttlefish - frozen whole cleaned,1
cut dried seaweed,1
dehydrated coconut dices,1
custard powder mango flavour,1
custard cream powder,1
curved razor shell - canned(without shell),1
currypowder,1
"curry, tandoori, spices",1
curry powder with raw material,1
curry powder with chilli,1
curry powder produced,1
curry powder madras,1
curry powder hot/mild madras,1
deep frozen tuna fillets (thunnus albacares),1
deep water rose shrimps (parapeneaus longirostris),1
deep-frozen fillets of short-finned mako (isurus oxyrinchus),1
deep-frozen swordfish,1
dehydrated coconut and strawberries,1
dehydrated coconut,1
dehydrated carrot flakes,1
dehydrated beef soup concentrate,1
defrozen swordfish (xiphias gladius),1
defrozen swordfish,1
defrosted tuna loins (thunnus albacares),1
defrosted tuna,1
"defrosted swordfish fillets processed in the netherlands, with raw material",1
defrosted swordfish (xiphias gladius),1
defrosted swordfish,1
defrosted smoked tuna loins (thunnus albacares),1
defrosted mako shark (isurus oxirinchus),1
defrosted mako (isurus oxyrinchus),1
defrosted cuttlefish,1
deer meat - frozen,1
deepfrozen whole cuttlefish,1
deepfrozen black marlin (makaira indica),1
"deep-frozen, glazed alaska pollock fillet (theragra chalcogramma)",1
deep-frozen tuna,1
deep-frozen swordfish slices and loins (xiphia gladius),1
dried boletus,1
dried candied cocktailorange,1
chilled sliced blue marlin (makaira spp.),1
dried sliced betel nut,1
dried sweet potato noodle,1
dried sweet papaya,1
dried sultanas,1
dried strawberry and dried cherry,1
dried spiced biscuits,1
dried spice: tandoori masala,1
dried smoked fish,1
dried smoked catfish stripped fillet,1
dried smoked catfish fillets,1
dried sliced seaweed,1
dried shrimp noodle,1
dried tomato,1
dried shitake mushrooms (lentinula edodes),1
dried shiitake (lentinula edodes),1
dried seaweed slices,1
dried seaweed mix,1
dried seaweed (intended for decoration),1
dried seatangle,1
dried roasted seaweed,1
dried prunes packaged in france,1
dried potato noodle,1
dried pitted plums,1
dried tapioca sticks,1
dried tomato halves,1
dried candied fruit,1
dry smoked sphyraena spp.,1
edible gelatin,1
eddoe (colocasia esculenta ),1
easter season lolly pops,1
e 331 - trisodium citrate dihydrate,1
e 231 - orthophenylphenol (0.23; 0.11; 0.23; 0.057; 0.15; 0.035 mg/kg - ppm) unauthorised on cheese,1
durum wheat semolina noodle - penne with chilli,1
durum wheat pasta,1
durum wheat,1
durum semolina pasta with red chilli,1
dry squid,1
dry red wine,1
dried tomatoes in olive oil,1
dry powder used to make curry sauce,1
dry matter mg/kg - ppm) in algae,1
dry adjika,1
drinkable food supplement,1
"dried, smoked and salty squid rings",1
"dried, candied pineapple slices with mango flavour",1
dried yolk powder,1
dried whole pitted apricot,1
dried wheat noodle,1
dried tropical fruits,1
dried pitted apricot with raw material,1
dried pitted apricot,1
dried pineapple and mango bites,1
dried fruit in jars,1
